Date,Total Steps,Activities
2025-9-3,5315.0,"Burpees: 50; Running 10 Minute Mile: 5; Vigorous Yoga: 3, Intermediate Yoga: 17"
2025-9-4,4026.1000000000004,"Burpees: 51, Intermediate Yoga: 15, Relaxing Yoga: 7"
2025-9-5,0,
2025-9-6,5576.1,"Burpees: 51, Intermediate Yoga: 30"
2025-9-7,4047.2,"Burpees: 52, Vigorous Yoga: 10, Intermediate Yoga: 5, Relaxing Yoga: 2"
2025-9-8,5726.1,"Burpees: 51, Vigorous Yoga: 3, Intermediate Yoga: 27"
2025-9-9,2950.0,"Vigorous Yoga: 10, Intermediate Yoga: 5, Relaxing Yoga: 2"
2025-9-10,8096.1,Burpees: 51; Cleaning House: 90
2025-9-11,4676.1,"Burpees: 51, Intermediate Yoga: 24"
2025-9-12,4026.1000000000004,"Burpees: 51, Vigorous Yoga: 10, Intermediate Yoga: 5, Relaxing Yoga: 2"
2025-9-13,5756.1,Burpees: 51; Cleaning House: 60
2025-9-14,3476.1000000000004,"Burpees: 51, Intermediate Yoga: 16"
